url,timestamp
https://open.canada.ca/en/open-data,1675195450764562610
https://search.open.canada.ca/opendata/?page=1&subject_en=Agriculture&sort=date_modified+desc,1675195456791647358
https://search.open.canada.ca/opendata/?page=1&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675195459599906481
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Economics+and+Industry,1675195463977216263
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Education+and+Training,1675195481008531945
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Government+and+Politics,1675195485282667437
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Health+and+Safety,1675195488624842114
https://search.open.canada.ca/opendata/?page=1&subject_en=History+and+Archaeology&sort=date_modified+desc,1675195491977080404
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Information+and+Communications,1675195495508138902
https://search.open.canada.ca/opendata/?page=1&subject_en=Labour&sort=date_modified+desc,1675195498741588763
https://search.open.canada.ca/opendata/?page=1&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675195514818422515
https://search.open.canada.ca/opendata/?page=1&subject_en=Law&sort=date_modified+desc,1675195523262040689
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Military,1675195530576046757
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Nature+and+Environment,1675195533717599761
https://search.open.canada.ca/opendata/?page=1&subject_en=Persons&sort=date_modified+desc,1675195536935207843
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Processes,1675195540064881095
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Science+and+Technology,1675195545787066830
https://search.open.canada.ca/opendata/?page=1&subject_en=Society+and+Culture&sort=date_modified+desc,1675195548764207997
https://search.open.canada.ca/opendata/?page=1&subject_en=Transport&sort=date_modified+desc,1675195557031164938
url,timestamp
https://search.open.canada.ca/opendata/?page=2&subject_en=Society+and+Culture&sort=date_modified+desc,1675200470101295437
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Science+and+Technology,1675200473540939241
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200484886392302
https://search.open.canada.ca/opendata/?page=2&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200488151377067
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Processes,1675200494585947244
https://search.open.canada.ca/opendata/?page=2&subject_en=Persons&sort=date_modified+desc,1675200499171751657
https://search.open.canada.ca/opendata/?page=2&subject_en=Law&sort=date_modified+desc,1675200503321110599
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Information+and+Communications,1675200510963144552
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Health+and+Safety,1675200515255005213
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Education+and+Training,1675200518585522136
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Government+and+Politics,1675200522966069627
https://search.open.canada.ca/opendata/?page=2&subject_en=Transport&sort=date_modified+desc,1675200526580432024
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200538662811998
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Military,1675200542126559469
https://search.open.canada.ca/opendata/?page=2&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200545021129530
https://search.open.canada.ca/opendata/?page=2&subject_en=Labour&sort=date_modified+desc,1675200548183893980
https://search.open.canada.ca/opendata/?page=2&subject_en=Agriculture&sort=date_modified+desc,1675200564335970492
https://search.open.canada.ca/opendata/?page=3&subject_en=Society+and+Culture&sort=date_modified+desc,1675200567829726232
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Science+and+Technology,1675200572018690071
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200575297970852
https://search.open.canada.ca/opendata/?page=3&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200578446091730
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Processes,1675200581741951940
https://search.open.canada.ca/opendata/?page=3&subject_en=Persons&sort=date_modified+desc,1675200586157644883
https://search.open.canada.ca/opendata/?page=3&subject_en=Law&sort=date_modified+desc,1675200593390047883
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Information+and+Communications,1675200596909292053
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Health+and+Safety,1675200605631480290
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Education+and+Training,1675200612336595070
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Government+and+Politics,1675200623091167432
https://search.open.canada.ca/opendata/?page=3&subject_en=Transport&sort=date_modified+desc,1675200636759232034
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200645393673851
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Military,1675200648171327119
https://search.open.canada.ca/opendata/?page=3&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200661098600463
https://search.open.canada.ca/opendata/?page=3&subject_en=Labour&sort=date_modified+desc,1675200672662079687
https://search.open.canada.ca/opendata/?page=3&subject_en=Agriculture&sort=date_modified+desc,1675200690621014417
https://search.open.canada.ca/opendata/?page=4&subject_en=Society+and+Culture&sort=date_modified+desc,1675200693856506217
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Science+and+Technology,1675200697341629282
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200705427885707
https://search.open.canada.ca/opendata/?page=4&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200708812234615
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Processes,1675200712530232793
https://search.open.canada.ca/opendata/?page=4&subject_en=Persons&sort=date_modified+desc,1675200716774870414
https://search.open.canada.ca/opendata/?page=4&subject_en=Law&sort=date_modified+desc,1675200719778144612
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Information+and+Communications,1675200723254949846
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Health+and+Safety,1675200730744259645
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Education+and+Training,1675200740979684231
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Government+and+Politics,1675200744854751195
https://search.open.canada.ca/opendata/?page=4&subject_en=Transport&sort=date_modified+desc,1675200749147460668
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200754873279733
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Military,1675200759521786533
https://search.open.canada.ca/opendata/?page=4&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200769402337870
https://search.open.canada.ca/opendata/?page=4&subject_en=Labour&sort=date_modified+desc,1675200773399886473
https://search.open.canada.ca/opendata/?page=4&subject_en=Agriculture&sort=date_modified+desc,1675200776907572676
https://search.open.canada.ca/opendata/?page=5&subject_en=Society+and+Culture&sort=date_modified+desc,1675200780387954059
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Science+and+Technology,1675200783831413284
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200791020194604
https://search.open.canada.ca/opendata/?page=5&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200795380678742
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Processes,1675200799687488339
https://search.open.canada.ca/opendata/?page=5&subject_en=Persons&sort=date_modified+desc,1675200805587166892
https://search.open.canada.ca/opendata/?page=5&subject_en=Law&sort=date_modified+desc,1675200809700911582
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Information+and+Communications,1675200813360806921
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Health+and+Safety,1675200822132102403
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Education+and+Training,1675200825382349389
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Government+and+Politics,1675200844546860632
https://search.open.canada.ca/opendata/?page=5&subject_en=Transport&sort=date_modified+desc,1675200852678115804
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200863262105860
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Military,1675200869774970042
https://search.open.canada.ca/opendata/?page=5&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200872749448925
https://search.open.canada.ca/opendata/?page=5&subject_en=Labour&sort=date_modified+desc,1675200877537027812
https://search.open.canada.ca/opendata/?page=5&subject_en=Agriculture&sort=date_modified+desc,1675200887739910782
https://search.open.canada.ca/opendata/?page=6&subject_en=Society+and+Culture&sort=date_modified+desc,1675200908333157404
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Science+and+Technology,1675200911776513818
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200916340414717
https://search.open.canada.ca/opendata/?page=6&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200922959620006
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Processes,1675200937212644686
https://search.open.canada.ca/opendata/?page=6&subject_en=Persons&sort=date_modified+desc,1675200943233648449
https://search.open.canada.ca/opendata/?page=6&subject_en=Law&sort=date_modified+desc,1675200947879734562
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Information+and+Communications,1675200956019495418
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Health+and+Safety,1675200966216613683
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Education+and+Training,1675200970314551172
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Government+and+Politics,1675200974151296218
https://search.open.canada.ca/opendata/?page=6&subject_en=Transport&sort=date_modified+desc,1675200977230641099
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200981506869503
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Military,1675200985661178947
https://search.open.canada.ca/opendata/?page=6&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200988197100459
